"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28922","depositMoneyByUserTest(double) [2] 5000.0","","Thu Apr 30 19:46:57 UTC 2026","passed","Thu Apr 30 19:47:26 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","36636","changeUsernameSystemTest(UserNameType) [2] SEMANTICALLY_INVALID","","Thu Apr 30 19:46:03 UTC 2026","passed","Thu Apr 30 19:46:39 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","changeUsernameSystemTest"
"","13591","tryChangeUsernameWithIncorrectDataTest(String) [3] имя.","","Thu Apr 30 19:47:04 UTC 2026","passed","Thu Apr 30 19:47:17 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","54271","testTransferWithFraudCheck()","","Thu Apr 30 19:46:03 UTC 2026","passed","Thu Apr 30 19:46:57 UTC 2026","","api.TransferWithFraudCheckTests","api.TransferWithFraudCheckTests","testTransferWithFraudCheck"
"","32137","transferMoneyByAdminNegativeTest()","","Thu Apr 30 19:47:53 UTC 2026","passed","Thu Apr 30 19:48:26 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyByAdminNegativeTest"
"","29333","depositMoneyByUserTest(double) [1] 4999.99","","Thu Apr 30 19:47:22 UTC 2026","passed","Thu Apr 30 19:47:52 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","37548","transferMoneyToOtherAccountTests(double) [3] 10000.0","","Thu Apr 30 19:48:10 UTC 2026","passed","Thu Apr 30 19:48:48 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","12362","depositMoneyNegativeBalanceNegativeTest(double) [2] -0.01","","Thu Apr 30 19:46:42 UTC 2026","passed","Thu Apr 30 19:46:54 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyNegativeBalanceNegativeTest"
"","29655","depositMoneyByUserTest(double) [3] 0.01","","Thu Apr 30 19:47:26 UTC 2026","passed","Thu Apr 30 19:47:56 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","53647","transferMoneyMoreThenPossibleTests(double) [1] 10001.0","","Thu Apr 30 19:47:34 UTC 2026","passed","Thu Apr 30 19:48:27 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyMoreThenPossibleTests"
"","21371","changeUsernameSystemTest(UserNameType) [1] VALID_LATIN","","Thu Apr 30 19:46:39 UTC 2026","passed","Thu Apr 30 19:47:01 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","changeUsernameSystemTest"
"","24726","transferMoneyToOtherAccountTests(double) [4] 9999.99","","Thu Apr 30 19:48:26 UTC 2026","passed","Thu Apr 30 19:48:50 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","9134","tryChangeUsernameWithAdminTokenNegativeTest()","","Thu Apr 30 19:47:01 UTC 2026","passed","Thu Apr 30 19:47:10 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithAdminTokenNegativeTest"
"","11051","depositMoneyNegativeBalanceNegativeTest(double) [1] -100.0","","Thu Apr 30 19:46:54 UTC 2026","passed","Thu Apr 30 19:47:05 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyNegativeBalanceNegativeTest"
"","17118","tryChangeUsernameWithIncorrectDataTest(String) [4] full.name","","Thu Apr 30 19:46:33 UTC 2026","passed","Thu Apr 30 19:46:50 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","36222","transferMoreMoneyThenIsInBalanceNegativeTests(double) [3] -1000.0","","Thu Apr 30 19:46:58 UTC 2026","passed","Thu Apr 30 19:47:34 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","11274","depositMoneyOnNonExistentAccountNegativeTest()","","Thu Apr 30 19:47:22 UTC 2026","passed","Thu Apr 30 19:47:34 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyOnNonExistentAccountNegativeTest"
"","35784","transferMoreMoneyThenIsInBalanceNegativeTests(double) [1] 5001.0","","Thu Apr 30 19:47:34 UTC 2026","passed","Thu Apr 30 19:48:10 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","12326","tryChangeUsernameWithIncorrectDataTest(String) [1] ","","Thu Apr 30 19:47:10 UTC 2026","passed","Thu Apr 30 19:47:22 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","13489","tryChangeUsernameWithIncorrectDataTest(String) [2] Имя","","Thu Apr 30 19:46:50 UTC 2026","passed","Thu Apr 30 19:47:04 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","36253","transferMoneyToMyAccountTests()","","Thu Apr 30 19:47:17 UTC 2026","passed","Thu Apr 30 19:47:53 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToMyAccountTests"
"","27763","depositMoneyMoreBalanceNegativeTest(double) [1] 5000.01","","Thu Apr 30 19:46:03 UTC 2026","passed","Thu Apr 30 19:46:31 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyMoreBalanceNegativeTest"
"","55026","transferMoneyMoreThenPossibleTests(double) [2] 10000.01","","Thu Apr 30 19:47:27 UTC 2026","passed","Thu Apr 30 19:48:22 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyMoreThenPossibleTests"
"","30078","tryChangeUsernameWithIncorrectDataTest(String) [5] full_name","","Thu Apr 30 19:46:03 UTC 2026","passed","Thu Apr 30 19:46:33 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","1997","depositMoneyByAdminNegativeTest()","","Thu Apr 30 19:47:05 UTC 2026","passed","Thu Apr 30 19:47:07 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByAdminNegativeTest"
"","49100","transferMoneyToOtherAccountTests(double) [2] 0.01","","Thu Apr 30 19:47:52 UTC 2026","passed","Thu Apr 30 19:48:41 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","55274","transferMoreMoneyThenIsInBalanceNegativeTests(double) [2] 5000.01","","Thu Apr 30 19:46:03 UTC 2026","passed","Thu Apr 30 19:46:58 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","46890","transferMoneyToOtherAccountTests(double) [1] 250.75","","Thu Apr 30 19:47:56 UTC 2026","passed","Thu Apr 30 19:48:43 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","10812","depositMoneyMoreBalanceNegativeTest(double) [2] 5001.0","","Thu Apr 30 19:46:31 UTC 2026","passed","Thu Apr 30 19:46:42 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyMoreBalanceNegativeTest"
"","20073","depositMoneyFromSomeoneElseAccountNegativeTest()","","Thu Apr 30 19:47:07 UTC 2026","passed","Thu Apr 30 19:47:27 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyFromSomeoneElseAccountNegativeTest"
