"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15834","transferMoreMoneyThenIsInBalanceNegativeTests(double) [1] 5001.0","","Thu Apr 30 20:32:30 UTC 2026","passed","Thu Apr 30 20:32:46 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","6465","tryChangeUsernameWithIncorrectDataTest(String) [3] имя.","","Thu Apr 30 20:32:13 UTC 2026","passed","Thu Apr 30 20:32:20 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","9642","changeUsernameSystemTest(UserNameType) [1] VALID_LATIN","","Thu Apr 30 20:32:37 UTC 2026","passed","Thu Apr 30 20:32:46 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","changeUsernameSystemTest"
"","9600","depositMoneyFromSomeoneElseAccountNegativeTest()","","Thu Apr 30 20:32:17 UTC 2026","passed","Thu Apr 30 20:32:27 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyFromSomeoneElseAccountNegativeTest"
"","7141","tryChangeUsernameWithIncorrectDataTest(String) [1] ","","Thu Apr 30 20:32:20 UTC 2026","passed","Thu Apr 30 20:32:27 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","13413","transferMoneyByAdminNegativeTest()","","Thu Apr 30 20:32:46 UTC 2026","passed","Thu Apr 30 20:32:59 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyByAdminNegativeTest"
"","24417","transferMoneyMoreThenPossibleTests(double) [2] 10000.01","","Thu Apr 30 20:32:30 UTC 2026","passed","Thu Apr 30 20:32:55 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyMoreThenPossibleTests"
"","19746","tryChangeUsernameWithIncorrectDataTest(String) [4] full.name","","Thu Apr 30 20:31:37 UTC 2026","passed","Thu Apr 30 20:31:57 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","7731","depositMoneyNegativeBalanceNegativeTest(double) [1] -100.0","","Thu Apr 30 20:32:02 UTC 2026","passed","Thu Apr 30 20:32:10 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyNegativeBalanceNegativeTest"
"","16949","transferMoneyToMyAccountTests()","","Thu Apr 30 20:32:17 UTC 2026","passed","Thu Apr 30 20:32:34 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToMyAccountTests"
"","21941","transferMoneyToOtherAccountTests(double) [1] 250.75","","Thu Apr 30 20:32:37 UTC 2026","passed","Thu Apr 30 20:32:59 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","8039","tryChangeUsernameWithIncorrectDataTest(String) [5] full_name","","Thu Apr 30 20:31:57 UTC 2026","passed","Thu Apr 30 20:32:05 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","16185","depositMoneyByUserTest(double) [3] 0.01","","Thu Apr 30 20:32:06 UTC 2026","passed","Thu Apr 30 20:32:22 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","33888","transferMoreMoneyThenIsInBalanceNegativeTests(double) [2] 5000.01","","Thu Apr 30 20:31:37 UTC 2026","passed","Thu Apr 30 20:32:11 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","5630","depositMoneyMoreBalanceNegativeTest(double) [1] 5000.01","","Thu Apr 30 20:31:56 UTC 2026","passed","Thu Apr 30 20:32:02 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyMoreBalanceNegativeTest"
"","13922","transferMoneyToOtherAccountTests(double) [4] 9999.99","","Thu Apr 30 20:32:58 UTC 2026","passed","Thu Apr 30 20:33:12 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","20102","transferMoneyMoreThenPossibleTests(double) [1] 10001.0","","Thu Apr 30 20:32:46 UTC 2026","passed","Thu Apr 30 20:33:07 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyMoreThenPossibleTests"
"","5797","depositMoneyNegativeBalanceNegativeTest(double) [2] -0.01","","Thu Apr 30 20:32:10 UTC 2026","passed","Thu Apr 30 20:32:15 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyNegativeBalanceNegativeTest"
"","3348","tryChangeUsernameWithAdminTokenNegativeTest()","","Thu Apr 30 20:32:27 UTC 2026","passed","Thu Apr 30 20:32:30 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithAdminTokenNegativeTest"
"","14942","depositMoneyByUserTest(double) [1] 4999.99","","Thu Apr 30 20:32:22 UTC 2026","passed","Thu Apr 30 20:32:37 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","8343","tryChangeUsernameWithIncorrectDataTest(String) [2] Имя","","Thu Apr 30 20:32:05 UTC 2026","passed","Thu Apr 30 20:32:13 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","23995","transferMoneyToOtherAccountTests(double) [2] 0.01","","Thu Apr 30 20:32:34 UTC 2026","passed","Thu Apr 30 20:32:58 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
