"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10669","depositMoneyFromSomeoneElseAccountNegativeTest()","","Thu Apr 30 20:41:34 UTC 2026","passed","Thu Apr 30 20:41:44 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyFromSomeoneElseAccountNegativeTest"
"","5295","depositMoneyOnNonExistentAccountNegativeTest()","","Thu Apr 30 20:41:28 UTC 2026","passed","Thu Apr 30 20:41:34 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyOnNonExistentAccountNegativeTest"
"","10420","changeUsernameSystemTest(UserNameType) [2] SEMANTICALLY_INVALID","","Thu Apr 30 20:41:35 UTC 2026","passed","Thu Apr 30 20:41:46 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","changeUsernameSystemTest"
"","1946","depositMoneyByAdminNegativeTest()","","Thu Apr 30 20:41:33 UTC 2026","passed","Thu Apr 30 20:41:35 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByAdminNegativeTest"
"","27583","depositMoneyByUserTest(double) [2] 5000.0","","Thu Apr 30 20:40:57 UTC 2026","passed","Thu Apr 30 20:41:25 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","3067","tryChangeUsernameWithAdminTokenNegativeTest()","","Thu Apr 30 20:41:45 UTC 2026","passed","Thu Apr 30 20:41:48 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithAdminTokenNegativeTest"
"","23895","transferMoneyToOtherAccountTests(double) [1] 250.75","","Thu Apr 30 20:42:00 UTC 2026","passed","Thu Apr 30 20:42:24 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","24738","transferMoneyToOtherAccountTests(double) [2] 0.01","","Thu Apr 30 20:41:54 UTC 2026","passed","Thu Apr 30 20:42:19 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","18776","transferMoreMoneyThenIsInBalanceNegativeTests(double) [3] -1000.0","","Thu Apr 30 20:41:28 UTC 2026","passed","Thu Apr 30 20:41:47 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","14095","transferMoneyToMyAccountTests()","","Thu Apr 30 20:41:46 UTC 2026","passed","Thu Apr 30 20:42:00 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToMyAccountTests"
"","31023","transferMoreMoneyThenIsInBalanceNegativeTests(double) [2] 5000.01","","Thu Apr 30 20:40:57 UTC 2026","passed","Thu Apr 30 20:41:28 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","7959","tryChangeUsernameWithIncorrectDataTest(String) [3] имя.","","Thu Apr 30 20:41:31 UTC 2026","passed","Thu Apr 30 20:41:39 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","13952","transferMoneyByAdminNegativeTest()","","Thu Apr 30 20:41:54 UTC 2026","passed","Thu Apr 30 20:42:08 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyByAdminNegativeTest"
"","18149","depositMoneyMoreBalanceNegativeTest(double) [2] 5001.0","","Thu Apr 30 20:40:57 UTC 2026","passed","Thu Apr 30 20:41:15 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyMoreBalanceNegativeTest"
"","19799","tryChangeUsernameWithIncorrectDataTest(String) [4] full.name","","Thu Apr 30 20:40:57 UTC 2026","passed","Thu Apr 30 20:41:17 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","13505","depositMoneyByUserTest(double) [1] 4999.99","","Thu Apr 30 20:41:40 UTC 2026","passed","Thu Apr 30 20:41:54 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","21122","transferMoneyToOtherAccountTests(double) [3] 10000.0","","Thu Apr 30 20:42:03 UTC 2026","passed","Thu Apr 30 20:42:24 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","9490","changeUsernameSystemTest(UserNameType) [1] VALID_LATIN","","Thu Apr 30 20:41:44 UTC 2026","passed","Thu Apr 30 20:41:54 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","changeUsernameSystemTest"
