"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15976","transferMoneyToMyAccountTests()","","Thu Apr 30 20:49:37 UTC 2026","passed","Thu Apr 30 20:49:53 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToMyAccountTests"
"","9845","changeUsernameSystemTest(UserNameType) [1] VALID_LATIN","","Thu Apr 30 20:49:33 UTC 2026","passed","Thu Apr 30 20:49:43 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","changeUsernameSystemTest"
"","21656","tryChangeUsernameWithIncorrectDataTest(String) [4] full.name","","Thu Apr 30 20:48:47 UTC 2026","passed","Thu Apr 30 20:49:08 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","9259","changeUsernameSystemTest(UserNameType) [2] SEMANTICALLY_INVALID","","Thu Apr 30 20:49:28 UTC 2026","passed","Thu Apr 30 20:49:37 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","changeUsernameSystemTest"
"","17506","transferMoreMoneyThenIsInBalanceNegativeTests(double) [1] 5001.0","","Thu Apr 30 20:49:36 UTC 2026","passed","Thu Apr 30 20:49:54 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","5856","depositMoneyNegativeBalanceNegativeTest(double) [1] -100.0","","Thu Apr 30 20:49:13 UTC 2026","passed","Thu Apr 30 20:49:19 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyNegativeBalanceNegativeTest"
"","31560","transferMoreMoneyThenIsInBalanceNegativeTests(double) [2] 5000.01","","Thu Apr 30 20:48:47 UTC 2026","passed","Thu Apr 30 20:49:18 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","22233","transferMoneyMoreThenPossibleTests(double) [1] 10001.0","","Thu Apr 30 20:49:53 UTC 2026","passed","Thu Apr 30 20:50:15 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyMoreThenPossibleTests"
"","5917","depositMoneyOnNonExistentAccountNegativeTest()","","Thu Apr 30 20:49:18 UTC 2026","passed","Thu Apr 30 20:49:24 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyOnNonExistentAccountNegativeTest"
"","13015","transferMoneyToOtherAccountTests(double) [4] 9999.99","","Thu Apr 30 20:50:08 UTC 2026","passed","Thu Apr 30 20:50:21 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","14263","depositMoneyByUserTest(double) [3] 0.01","","Thu Apr 30 20:49:15 UTC 2026","passed","Thu Apr 30 20:49:29 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","31543","testTransferWithFraudCheck()","","Thu Apr 30 20:48:47 UTC 2026","passed","Thu Apr 30 20:49:18 UTC 2026","","api.TransferWithFraudCheckTests","api.TransferWithFraudCheckTests","testTransferWithFraudCheck"
"","18296","transferMoreMoneyThenIsInBalanceNegativeTests(double) [3] -1000.0","","Thu Apr 30 20:49:18 UTC 2026","passed","Thu Apr 30 20:49:36 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoreMoneyThenIsInBalanceNegativeTests"
"","15798","transferMoneyByAdminNegativeTest()","","Thu Apr 30 20:49:54 UTC 2026","passed","Thu Apr 30 20:50:10 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyByAdminNegativeTest"
"","7736","tryChangeUsernameWithIncorrectDataTest(String) [5] full_name","","Thu Apr 30 20:49:08 UTC 2026","passed","Thu Apr 30 20:49:16 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithIncorrectDataTest"
"","4066","tryChangeUsernameWithAdminTokenNegativeTest()","","Thu Apr 30 20:49:36 UTC 2026","passed","Thu Apr 30 20:49:40 UTC 2026","","api.ChangeUserProfileTests","api.ChangeUserProfileTests","tryChangeUsernameWithAdminTokenNegativeTest"
"","6271","depositMoneyMoreBalanceNegativeTest(double) [1] 5000.01","","Thu Apr 30 20:49:07 UTC 2026","passed","Thu Apr 30 20:49:13 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyMoreBalanceNegativeTest"
"","28712","depositMoneyByUserTest(double) [2] 5000.0","","Thu Apr 30 20:48:47 UTC 2026","passed","Thu Apr 30 20:49:15 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByUserTest"
"","25662","transferMoneyToOtherAccountTests(double) [1] 250.75","","Thu Apr 30 20:49:44 UTC 2026","passed","Thu Apr 30 20:50:09 UTC 2026","","api.TransferMoneyTests","api.TransferMoneyTests","transferMoneyToOtherAccountTests"
"","9156","depositMoneyFromSomeoneElseAccountNegativeTest()","","Thu Apr 30 20:49:24 UTC 2026","passed","Thu Apr 30 20:49:33 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyFromSomeoneElseAccountNegativeTest"
"","6995","depositMoneyNegativeBalanceNegativeTest(double) [2] -0.01","","Thu Apr 30 20:49:19 UTC 2026","passed","Thu Apr 30 20:49:26 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyNegativeBalanceNegativeTest"
"","1905","depositMoneyByAdminNegativeTest()","","Thu Apr 30 20:49:26 UTC 2026","passed","Thu Apr 30 20:49:28 UTC 2026","","api.DepositMoneyTests","api.DepositMoneyTests","depositMoneyByAdminNegativeTest"
